problem,size,solver,instance,time_s,solved,tol
qp,p32i16,path,1,0.004956,false,0.0001
qp,p32i16,ip_umfpack,1,0.072721,false,0.0001
qp,p32i16,ip_klu,1,0.025733,false,0.0001
qp,p32i16,path,2,0.006877,false,0.0001
qp,p32i16,ip_umfpack,2,0.002457,false,0.0001
qp,p32i16,ip_klu,2,0.000676,false,0.0001
qp,p32i16,path,3,0.004785,false,0.0001
qp,p32i16,ip_umfpack,3,0.034437,false,0.0001
qp,p32i16,ip_klu,3,0.005444,false,0.0001
qp,p32i16,path,4,0.000315,true,0.0001
qp,p32i16,ip_umfpack,4,0.00098,true,0.0001
qp,p32i16,ip_klu,4,0.00023,true,0.0001
qp,p32i16,path,5,0.000222,true,0.0001
qp,p32i16,ip_umfpack,5,0.00076,true,0.0001
qp,p32i16,ip_klu,5,0.000176,true,0.0001
qp,p32i16,path,6,0.004922,false,0.0001
qp,p32i16,ip_umfpack,6,0.044796,false,0.0001
qp,p32i16,ip_klu,6,0.012161,false,0.0001
qp,p32i16,path,7,0.004009,false,0.0001
qp,p32i16,ip_umfpack,7,0.031857,false,0.0001
qp,p32i16,ip_klu,7,0.006732,false,0.0001
qp,p32i16,path,8,0.006577,false,0.0001
qp,p32i16,ip_umfpack,8,0.004353,false,0.0001
qp,p32i16,ip_klu,8,0.000544,false,0.0001
qp,p32i16,path,9,0.006828,false,0.0001
qp,p32i16,ip_umfpack,9,0.029542,false,0.0001
qp,p32i16,ip_klu,9,0.006713,false,0.0001
qp,p32i16,path,10,0.011375,false,0.0001
qp,p32i16,ip_umfpack,10,0.022698,false,0.0001
qp,p32i16,ip_klu,10,0.006372,false,0.0001
qp,p32i16,path,11,0.000386,true,0.0001
qp,p32i16,ip_umfpack,11,0.002228,false,0.0001
qp,p32i16,ip_klu,11,0.000615,false,0.0001
qp,p32i16,path,12,0.000252,true,0.0001
qp,p32i16,ip_umfpack,12,0.000743,true,0.0001
qp,p32i16,ip_klu,12,0.000192,true,0.0001
qp,p32i16,path,13,0.005994,false,0.0001
qp,p32i16,ip_umfpack,13,0.02557,false,0.0001
qp,p32i16,ip_klu,13,0.005469,false,0.0001
qp,p32i16,path,14,0.021666,false,0.0001
qp,p32i16,ip_umfpack,14,0.042446,false,0.0001
qp,p32i16,ip_klu,14,0.009623,false,0.0001
qp,p32i16,path,15,0.000323,true,0.0001
qp,p32i16,ip_umfpack,15,0.000812,true,0.0001
qp,p32i16,ip_klu,15,0.000211,true,0.0001
qp,p32i16,path,16,0.004033,false,0.0001
qp,p32i16,ip_umfpack,16,0.054961,false,0.0001
qp,p32i16,ip_klu,16,0.009718,false,0.0001
qp,p32i16,path,17,0.000321,true,0.0001
qp,p32i16,ip_umfpack,17,0.000731,true,0.0001
qp,p32i16,ip_klu,17,0.000188,true,0.0001
qp,p32i16,path,18,0.011496,false,0.0001
qp,p32i16,ip_umfpack,18,0.002592,false,0.0001
qp,p32i16,ip_klu,18,0.000621,false,0.0001
qp,p32i16,path,19,0.005052,false,0.0001
qp,p32i16,ip_umfpack,19,0.004356,false,0.0001
qp,p32i16,ip_klu,19,0.000578,false,0.0001
qp,p32i16,path,20,0.004586,false,0.0001
qp,p32i16,ip_umfpack,20,0.023055,false,0.0001
qp,p32i16,ip_klu,20,0.006753,false,0.0001
qp,p32i16,path,21,0.000299,true,0.0001
qp,p32i16,ip_umfpack,21,0.000912,true,0.0001
qp,p32i16,ip_klu,21,0.000217,true,0.0001
qp,p32i16,path,22,0.004516,false,0.0001
qp,p32i16,ip_umfpack,22,0.025933,false,0.0001
qp,p32i16,ip_klu,22,0.005233,false,0.0001
qp,p32i16,path,23,0.007993,false,0.0001
qp,p32i16,ip_umfpack,23,0.043379,false,0.0001
qp,p32i16,ip_klu,23,0.00979,false,0.0001
qp,p32i16,path,24,0.007327,false,0.0001
qp,p32i16,ip_umfpack,24,0.03934,false,0.0001
qp,p32i16,ip_klu,24,0.010028,false,0.0001
qp,p32i16,path,25,0.003712,false,0.0001
qp,p32i16,ip_umfpack,25,0.052832,false,0.0001
qp,p32i16,ip_klu,25,0.009295,false,0.0001
qp,p32i16,path,26,0.000328,true,0.0001
qp,p32i16,ip_umfpack,26,0.011633,true,0.0001
qp,p32i16,ip_klu,26,0.003738,true,0.0001
qp,p32i16,path,27,0.003298,false,0.0001
qp,p32i16,ip_umfpack,27,0.036671,false,0.0001
qp,p32i16,ip_klu,27,0.008105,false,0.0001
qp,p32i16,path,28,0.008613,false,0.0001
qp,p32i16,ip_umfpack,28,0.00223,false,0.0001
qp,p32i16,ip_klu,28,0.000521,false,0.0001
qp,p32i16,path,29,0.005101,false,0.0001
qp,p32i16,ip_umfpack,29,0.040483,false,0.0001
qp,p32i16,ip_klu,29,0.008589,false,0.0001
qp,p32i16,path,30,0.02394,false,0.0001
qp,p32i16,ip_umfpack,30,0.02702,false,0.0001
qp,p32i16,ip_klu,30,0.007574,false,0.0001
qp,p32i16,path,31,0.000311,true,0.0001
qp,p32i16,ip_umfpack,31,0.000886,true,0.0001
qp,p32i16,ip_klu,31,0.000194,true,0.0001
qp,p32i16,path,32,0.011812,false,0.0001
qp,p32i16,ip_umfpack,32,0.041468,false,0.0001
qp,p32i16,ip_klu,32,0.01162,false,0.0001
qp,p32i16,path,33,0.000348,true,0.0001
qp,p32i16,ip_umfpack,33,0.000839,true,0.0001
qp,p32i16,ip_klu,33,0.000192,true,0.0001
qp,p32i16,path,34,0.000249,true,0.0001
qp,p32i16,ip_umfpack,34,0.000851,true,0.0001
qp,p32i16,ip_klu,34,0.000186,true,0.0001
qp,p32i16,path,35,0.007137,false,0.0001
qp,p32i16,ip_umfpack,35,0.022847,false,0.0001
qp,p32i16,ip_klu,35,0.004372,false,0.0001
qp,p32i16,path,36,0.007389,false,0.0001
qp,p32i16,ip_umfpack,36,0.002202,false,0.0001
qp,p32i16,ip_klu,36,0.016734,false,0.0001
qp,p32i16,path,37,0.004914,false,0.0001
qp,p32i16,ip_umfpack,37,0.002525,false,0.0001
qp,p32i16,ip_klu,37,0.000623,false,0.0001
qp,p32i16,path,38,0.003515,false,0.0001
qp,p32i16,ip_umfpack,38,0.040917,false,0.0001
qp,p32i16,ip_klu,38,0.02364,false,0.0001
qp,p32i16,path,39,0.009776,false,0.0001
qp,p32i16,ip_umfpack,39,0.040799,false,0.0001
qp,p32i16,ip_klu,39,0.008637,false,0.0001
qp,p32i16,path,40,0.000346,true,0.0001
qp,p32i16,ip_umfpack,40,0.000627,true,0.0001
qp,p32i16,ip_klu,40,0.000158,true,0.0001
qp,p32i16,path,41,0.000244,true,0.0001
qp,p32i16,ip_umfpack,41,0.017161,true,0.0001
qp,p32i16,ip_klu,41,0.000212,true,0.0001
qp,p32i16,path,42,0.005028,false,0.0001
qp,p32i16,ip_umfpack,42,0.039461,false,0.0001
qp,p32i16,ip_klu,42,0.009751,false,0.0001
qp,p32i16,path,43,0.000346,true,0.0001
qp,p32i16,ip_umfpack,43,0.001075,true,0.0001
qp,p32i16,ip_klu,43,0.000229,true,0.0001
qp,p32i16,path,44,0.003681,false,0.0001
qp,p32i16,ip_umfpack,44,0.02775,false,0.0001
qp,p32i16,ip_klu,44,0.008254,false,0.0001
qp,p32i16,path,45,0.006782,false,0.0001
qp,p32i16,ip_umfpack,45,0.024638,false,0.0001
qp,p32i16,ip_klu,45,0.005152,false,0.0001
qp,p32i16,path,46,0.005095,false,0.0001
qp,p32i16,ip_umfpack,46,0.041394,false,0.0001
qp,p32i16,ip_klu,46,0.005717,false,0.0001
qp,p32i16,path,47,0.005241,false,0.0001
qp,p32i16,ip_umfpack,47,0.042251,false,0.0001
qp,p32i16,ip_klu,47,0.005891,false,0.0001
qp,p32i16,path,48,0.000307,true,0.0001
qp,p32i16,ip_umfpack,48,0.000744,true,0.0001
qp,p32i16,ip_klu,48,0.000186,true,0.0001
qp,p32i16,path,49,0.000259,true,0.0001
qp,p32i16,ip_umfpack,49,0.000734,true,0.0001
qp,p32i16,ip_klu,49,0.000191,true,0.0001
qp,p32i16,path,50,0.00025,true,0.0001
qp,p32i16,ip_umfpack,50,0.000984,true,0.0001
qp,p32i16,ip_klu,50,0.00024,true,0.0001
qp,p32i16,path,51,0.024363,false,0.0001
qp,p32i16,ip_umfpack,51,0.038586,false,0.0001
qp,p32i16,ip_klu,51,0.010422,false,0.0001
qp,p32i16,path,52,0.004294,false,0.0001
qp,p32i16,ip_umfpack,52,0.039306,false,0.0001
qp,p32i16,ip_klu,52,0.009749,false,0.0001
qp,p32i16,path,53,0.000299,true,0.0001
qp,p32i16,ip_umfpack,53,0.001027,true,0.0001
qp,p32i16,ip_klu,53,0.000251,true,0.0001
qp,p32i16,path,54,0.000292,true,0.0001
qp,p32i16,ip_umfpack,54,0.000793,true,0.0001
qp,p32i16,ip_klu,54,0.000201,true,0.0001
qp,p32i16,path,55,0.004448,false,0.0001
qp,p32i16,ip_umfpack,55,0.001909,false,0.0001
qp,p32i16,ip_klu,55,0.00051,false,0.0001
qp,p32i16,path,56,0.000329,true,0.0001
qp,p32i16,ip_umfpack,56,0.000707,true,0.0001
qp,p32i16,ip_klu,56,0.000179,true,0.0001
qp,p32i16,path,57,0.004382,false,0.0001
qp,p32i16,ip_umfpack,57,0.063005,false,0.0001
qp,p32i16,ip_klu,57,0.008284,false,0.0001
qp,p32i16,path,58,0.000332,true,0.0001
qp,p32i16,ip_umfpack,58,0.000838,true,0.0001
qp,p32i16,ip_klu,58,0.00019,true,0.0001
qp,p32i16,path,59,0.00026,true,0.0001
qp,p32i16,ip_umfpack,59,0.000753,true,0.0001
qp,p32i16,ip_klu,59,0.000187,true,0.0001
qp,p32i16,path,60,0.000248,true,0.0001
qp,p32i16,ip_umfpack,60,0.000714,true,0.0001
qp,p32i16,ip_klu,60,0.000185,true,0.0001
qp,p32i16,path,61,0.02477,false,0.0001
qp,p32i16,ip_umfpack,61,0.026055,false,0.0001
qp,p32i16,ip_klu,61,0.007985,false,0.0001
qp,p32i16,path,62,0.000343,true,0.0001
qp,p32i16,ip_umfpack,62,0.000985,true,0.0001
qp,p32i16,ip_klu,62,0.000253,true,0.0001
qp,p32i16,path,63,0.000245,true,0.0001
qp,p32i16,ip_umfpack,63,0.000934,true,0.0001
qp,p32i16,ip_klu,63,0.000236,true,0.0001
qp,p32i16,path,64,0.007463,false,0.0001
qp,p32i16,ip_umfpack,64,0.042776,false,0.0001
qp,p32i16,ip_klu,64,0.009266,false,0.0001
qp,p32i16,path,65,0.000357,true,0.0001
qp,p32i16,ip_umfpack,65,0.000991,true,0.0001
qp,p32i16,ip_klu,65,0.000247,true,0.0001
qp,p32i16,path,66,0.000512,true,0.0001
qp,p32i16,ip_umfpack,66,0.001051,true,0.0001
qp,p32i16,ip_klu,66,0.00025,true,0.0001
qp,p32i16,path,67,0.02554,false,0.0001
qp,p32i16,ip_umfpack,67,0.042161,false,0.0001
qp,p32i16,ip_klu,67,0.01131,false,0.0001
qp,p32i16,path,68,0.000312,true,0.0001
qp,p32i16,ip_umfpack,68,0.000772,true,0.0001
qp,p32i16,ip_klu,68,0.000186,true,0.0001
qp,p32i16,path,69,0.005233,false,0.0001
qp,p32i16,ip_umfpack,69,0.053674,false,0.0001
qp,p32i16,ip_klu,69,0.010959,false,0.0001
qp,p32i16,path,70,0.005588,false,0.0001
qp,p32i16,ip_umfpack,70,0.054584,false,0.0001
qp,p32i16,ip_klu,70,0.008511,false,0.0001
qp,p32i16,path,71,0.004397,false,0.0001
qp,p32i16,ip_umfpack,71,0.027788,false,0.0001
qp,p32i16,ip_klu,71,0.00548,false,0.0001
qp,p32i16,path,72,0.000341,true,0.0001
qp,p32i16,ip_umfpack,72,0.000769,true,0.0001
qp,p32i16,ip_klu,72,0.000193,true,0.0001
qp,p32i16,path,73,0.005316,false,0.0001
qp,p32i16,ip_umfpack,73,0.002116,false,0.0001
qp,p32i16,ip_klu,73,0.000554,false,0.0001
qp,p32i16,path,74,0.000237,true,0.0001
qp,p32i16,ip_umfpack,74,0.000906,true,0.0001
qp,p32i16,ip_klu,74,0.000208,true,0.0001
qp,p32i16,path,75,0.0042,false,0.0001
qp,p32i16,ip_umfpack,75,0.021386,false,0.0001
qp,p32i16,ip_klu,75,0.006647,false,0.0001
qp,p32i16,path,76,0.008428,false,0.0001
qp,p32i16,ip_umfpack,76,0.021125,false,0.0001
qp,p32i16,ip_klu,76,0.004774,false,0.0001
qp,p32i16,path,77,0.006201,false,0.0001
qp,p32i16,ip_umfpack,77,0.041668,false,0.0001
qp,p32i16,ip_klu,77,0.021283,false,0.0001
